accession,organism_name,tax_id,fppl_name,priority,release_date,collection_date,geo_loc_name
SRR5712557,Fusarium kuroshium,2010991,Fusarium spp.,High,2018-10-01 00:06:38,2015,"USA: San Diego County, California"
SRR5712558,Fusarium kuroshium,2010991,Fusarium spp.,High,2018-10-01 00:06:38,2015,"USA: San Diego County, California"
SRR5712559,Fusarium kuroshium,2010991,Fusarium spp.,High,2018-10-01 00:06:38,2015,"USA: San Diego County, California"
SRR5712560,Fusarium kuroshium,2010991,Fusarium spp.,High,2018-10-01 00:06:38,2014,"USA: San Diego County, California"
SRR5712561,Fusarium kuroshium,2010991,Fusarium spp.,High,2018-10-01 00:06:38,2014,"USA: San Diego County, California"
SRR5684947,Fusarium oxysporum f. sp. momordicae,179144,Fusarium spp.,High,2017-07-25 16:58:28,,Japan
SRR5684948,Fusarium oxysporum f. sp. narcissi,451672,Fusarium spp.,High,2017-07-25 16:58:28,,Netherlands
SRR5684949,Fusarium oxysporum f. sp. melongenae,120296,Fusarium spp.,High,2017-07-25 16:58:28,,
SRR5684950,Fusarium oxysporum f. sp. momordicae,179144,Fusarium spp.,High,2017-07-25 16:58:28,,Taiwan
SRR5684951,Fusarium oxysporum f. sp. nicotianae,2012860,Fusarium spp.,High,2017-07-25 16:58:28,,USA: North Carolina
SRR5684952,Fusarium oxysporum f. sp. nicotianae,2012860,Fusarium spp.,High,2017-07-25 16:58:28,,USA: North Carolina
SRR5684953,Fusarium oxysporum f. sp. nicotianae,2012860,Fusarium spp.,High,2017-07-25 16:58:28,,USA: Connecticut
SRR5684954,Fusarium oxysporum f. sp. nicotianae,2012860,Fusarium spp.,High,2017-07-25 16:58:28,,USA: Maryland
SRR5684955,Fusarium oxysporum,5507,Fusarium spp.,High,2017-07-25 16:58:28,,USA: California
SRR5684956,Fusarium oxysporum,5507,Fusarium spp.,High,2017-07-25 16:58:28,,USA: California
SRR5684957,Fusarium oxysporum f. sp. gladioli,113634,Fusarium spp.,High,2017-07-25 16:58:27,,Italy
SRR5684958,Fusarium oxysporum f. sp. lagenariae,120295,Fusarium spp.,High,2017-07-25 16:58:27,,Japan
SRR5684959,Fusarium oxysporum f. sp. gladioli,113634,Fusarium spp.,High,2017-07-25 16:58:27,,Netherlands
SRR5684960,Fusarium oxysporum f. sp. gladioli,113634,Fusarium spp.,High,2017-07-25 16:58:27,,France
SRR5684961,Fusarium oxysporum f. sp. lagenariae,120295,Fusarium spp.,High,2017-07-25 16:58:27,,Japan
SRR5684962,Fusarium oxysporum f. sp. lilii,120039,Fusarium spp.,High,2017-07-25 16:58:27,,Netherlands
SRR5684963,Fusarium oxysporum f. sp. lagenariae,120295,Fusarium spp.,High,2017-07-25 16:58:27,,Japan
SRR5684964,Fusarium oxysporum f. sp. lagenariae,120295,Fusarium spp.,High,2017-07-25 16:58:27,,Japan
SRR5684965,Fusarium oxysporum f. sp. luffae,243110,Fusarium spp.,High,2017-07-25 16:58:27,,Taiwan
SRR5684966,Fusarium oxysporum f. sp. luffae,243110,Fusarium spp.,High,2017-07-25 16:58:27,,Taiwan
SRR5684967,Fusarium oxysporum f. sp. tulipae,120041,Fusarium spp.,High,2017-07-25 16:58:27,,Netherlands
SRR5684968,Fusarium oxysporum,5507,Fusarium spp.,High,2017-07-25 16:58:27,,Netherlands
SRR5684969,Fusarium oxysporum,5507,Fusarium spp.,High,2017-07-25 16:58:27,,USA: California
SRR5684529,Fusarium euwallaceae,1147111,Fusarium spp.,High,2018-01-01 00:02:22,2012-03-07,"USA: California, Los Angeles"
SRR4198911,Fusarium euwallaceae,1147111,Fusarium spp.,High,2018-01-01 00:00:34,2012-03-07,"USA: California, Los Angeles"
ERR1755751,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-13 10:57:20,,
ERR1755750,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-13 10:57:20,,
ERR1755749,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-13 10:57:20,,
ERR1755748,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-13 10:57:20,,
ERR1755746,Fusarium proliferatum,948311,Fusarium spp.,High,2017-06-13 10:57:20,,
ERR1755745,Fusarium proliferatum,948311,Fusarium spp.,High,2017-06-13 10:57:20,,
SRR5666299,Fusarium oxysporum f. sp. melonis 26406,1089452,Fusarium spp.,High,2017-06-14 09:53:26,,
SRR5666300,Fusarium oxysporum f. sp. radicis-cucumerinum,327505,Fusarium spp.,High,2017-06-14 15:08:10,2000,Canada
SRR5666301,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-12 10:35:04,,
SRR5666302,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-12 10:37:11,,
SRR5666303,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-12 10:37:11,,
SRR5666304,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-12 10:37:11,,
SRR5666305,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-12 10:37:11,,
SRR5666306,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-12 10:37:11,,
SRR5666307,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-12 10:27:49,,
SRR5666308,Fusarium oxysporum,5507,Fusarium spp.,High,2017-06-12 10:37:11,,
SRR5665582,Fusarium pseudograminearum,101028,Fusarium spp.,High,2017-06-10 10:23:16,2016-05,
SRR5665583,Fusarium pseudograminearum,101028,Fusarium spp.,High,2017-06-10 10:23:16,2016-05,
SRR5665584,Fusarium pseudograminearum,101028,Fusarium spp.,High,2017-06-10 10:23:16,2016-05,
SRR5665585,Fusarium pseudograminearum,101028,Fusarium spp.,High,2017-06-10 10:23:16,2016-05,
SRR5665586,Fusarium pseudograminearum,101028,Fusarium spp.,High,2017-06-10 10:23:16,2016-05,
SRR5665587,Fusarium pseudograminearum,101028,Fusarium spp.,High,2017-06-10 10:23:16,2016-05,
SRR5665588,Fusarium pseudograminearum,101028,Fusarium spp.,High,2017-06-10 10:23:16,2016-05,
SRR5194938,Fusarium equiseti,61235,Fusarium spp.,High,2018-02-28 00:30:54,2008-11-11,"Australia: Western Australia, Tammin"
SRR5194937,Fusarium oxysporum,5507,Fusarium spp.,High,2018-02-28 00:30:54,2008-11-11,"Australia: Western Australia, Near York"
SRR5194936,Fusarium nygamai,42673,Fusarium spp.,High,2018-02-28 00:30:54,2013-11-01,"Australia: New South Wales, Bellata"
SRR5194935,Fusarium nygamai,42673,Fusarium spp.,High,2018-02-28 00:30:54,2013-11-01,"Australia: New South Wales, Bellata"
SRR4408423,Fusarium proliferatum,948311,Fusarium spp.,High,2018-11-07 00:11:28,2009,United Kingdom:Bedfordshire
SRR4408422,Fusarium oxysporum,5507,Fusarium spp.,High,2018-11-07 00:11:28,2012,United Kingdom
SRR4408421,Fusarium oxysporum,5507,Fusarium spp.,High,2018-11-07 00:11:28,,United Kingdom:Cambridgeshire
SRR4408420,Fusarium oxysporum,5507,Fusarium spp.,High,2018-11-07 00:11:28,2009,United Kingdom:Bedfordshire
SRR4408419,Fusarium oxysporum,5507,Fusarium spp.,High,2018-11-07 00:11:28,2009,United Kingdom:Bedfordshire
SRR4408418,Fusarium oxysporum f. sp. cepae,396571,Fusarium spp.,High,2018-11-07 00:11:28,2009,United Kingdom: Bedfordshire
SRR4408417,Fusarium oxysporum f. sp. cepae,396571,Fusarium spp.,High,2018-11-07 00:11:28,2012,United Kingdom: Lincolnshire
SRR4408416,Fusarium oxysporum f. sp. cepae,396571,Fusarium spp.,High,2018-11-07 00:11:28,,United Kingdom:Lincolnshire
SRR4408415,Fusarium oxysporum f. sp. cepae,396571,Fusarium spp.,High,2018-11-07 00:11:28,,United Kingdom:Lincolnshire
SRR4292628,Fusarium oxysporum f. sp. narcissi,451672,Fusarium spp.,High,2019-12-31 00:01:33,2013,United Kingdom
SRR4129147,Fusarium oxysporum f. sp. pisi,179143,Fusarium spp.,High,2016-09-03 02:45:22,,
SRR4129146,Fusarium oxysporum f. sp. pisi,179143,Fusarium spp.,High,2016-09-03 02:45:19,,
SRR1791599,Fusarium oxysporum,5507,Fusarium spp.,High,2016-02-06 00:00:00,2012,Switzerland:Geneva
SRR3953123,Fusarium poae,36050,Fusarium spp.,High,2016-08-03 00:00:00,,
SRR3953122,Fusarium poae,36050,Fusarium spp.,High,2016-08-03 00:00:00,1965,Belgium:Heverlee
SRR3953121,Fusarium poae,36050,Fusarium spp.,High,2016-08-03 00:00:00,2011-07,Belgium:Zwevegem
SRR3953120,Fusarium poae,36050,Fusarium spp.,High,2016-08-03 00:00:00,2005,China:Shayang
SRR3953093,Fusarium poae,36050,Fusarium spp.,High,2016-07-31 11:32:00,2011-07,Belgium:Zwevegem
SRR3953092,Fusarium poae,36050,Fusarium spp.,High,2016-08-02 03:58:02,2011-07,Belgium:Zwevegem
SRR3139044,Fusarium oxysporum f. sp. lycopersici 4287,426428,Fusarium spp.,High,2016-07-22 09:40:46,,
SRR3139043,Fusarium oxysporum f. sp. lycopersici 4287,426428,Fusarium spp.,High,2016-07-22 09:40:46,,
SRR3139042,Fusarium oxysporum f. sp. lycopersici 4287,426428,Fusarium spp.,High,2016-07-22 09:40:46,,
ERR1298678,Fusarium culmorum,5516,Fusarium spp.,High,2016-06-11 08:08:16,,
ERR1298677,Fusarium culmorum,5516,Fusarium spp.,High,2016-06-11 08:08:16,,
ERR1298676,Fusarium culmorum,5516,Fusarium spp.,High,2016-06-11 08:08:16,,
ERR1298675,Fusarium culmorum,5516,Fusarium spp.,High,2016-06-11 08:08:16,,
ERR1298674,Fusarium culmorum,5516,Fusarium spp.,High,2016-06-11 08:08:16,,
SRR3656964,Fusarium verticillioides,117187,Fusarium spp.,High,2017-06-10 00:05:28,2014,
SRR3437470,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2016-12-04 00:00:00,1981,USA: presumably CA
SRR3437469,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2016-12-04 00:00:00,1994,"USA: Santa Maria, CA"
SRR3437468,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2016-12-04 00:00:00,1993,"USA: Oxnard, CA"
SRR3437467,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2016-12-04 00:00:00,2013,"USA: Camarillo, CA"
SRR3437466,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2016-12-04 00:00:00,2013,"USA: Camarillo, CA"
SRR3437465,Fusarium oxysporum,5507,Fusarium spp.,High,2016-12-04 00:00:00,2012,"USA: Berlin, WI"
SRR3437464,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2016-12-04 00:00:00,2012,"USA: Davis, CA"
SRR3437463,Fusarium oxysporum,5507,Fusarium spp.,High,2016-12-04 00:00:00,2011,"USA: Santa Maria, CA"
SRR3437462,Fusarium oxysporum,5507,Fusarium spp.,High,2016-12-04 00:00:00,2011,"USA: Santa Maria, CA"
SRR3437461,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2016-12-04 00:00:00,2011,"USA: Oxnard, CA"
SRR3437460,Fusarium oxysporum,5507,Fusarium spp.,High,2016-12-04 00:00:00,2011,"USA: Oxnard, CA"
SRR3437459,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2016-12-04 00:00:00,2011,"USA: Oxnard, CA"
SRR3437458,Fusarium oxysporum,5507,Fusarium spp.,High,2016-12-04 00:00:00,2011,"USA: Oxnard, CA"
SRR3437457,Fusarium oxysporum,5507,Fusarium spp.,High,2016-12-04 00:00:00,2011,"USA: Oxnard, CA"
SRR3437456,Fusarium oxysporum,5507,Fusarium spp.,High,2016-12-04 00:00:00,2010,"USA: Oxnard, CA"
SRR3437455,Fusarium oxysporum,5507,Fusarium spp.,High,2016-12-04 00:00:00,2010,"USA: Santa Maria, CA"
SRR3437454,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2016-12-04 00:00:00,2010,"USA: Santa Maria, CA"
SRR3273546,Fusarium verticillioides,117187,Fusarium spp.,High,2016-03-23 00:00:00,2015,USA
SRR3273545,Fusarium verticillioides,117187,Fusarium spp.,High,2016-03-23 00:00:00,2015,USA
SRR3273544,Fusarium verticillioides,117187,Fusarium spp.,High,2016-03-22 08:52:18,2015,USA
SRR3271586,Fusarium verticillioides,117187,Fusarium spp.,High,2016-03-22 08:51:58,1990,USA
SRR3214066,Fusarium metavorans,2421284,Fusarium spp.,High,2016-03-26 16:01:27,2010-09,"USA: New York, Brooklyn"
DRR032628,Fusarium commune,249398,Fusarium spp.,High,2016-03-09 18:31:11,,
DRR032504,Fusarium commune,249398,Fusarium spp.,High,2016-03-09 18:25:14,,
SRR3142258,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-07-22 09:40:46,,France
SRR3142257,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-07-22 09:40:46,,France
SRR3139041,Fusarium oxysporum f. sp. niveum,120297,Fusarium spp.,High,2016-07-22 09:40:46,,Israel
SRR3139040,Fusarium oxysporum f. sp. niveum,120297,Fusarium spp.,High,2016-07-22 09:40:46,2007,USA: Maryland
SRR3139039,Fusarium oxysporum f. sp. niveum,120297,Fusarium spp.,High,2016-07-22 09:40:46,,USA: Delaware
SRR3139038,Fusarium oxysporum f. sp. niveum,120297,Fusarium spp.,High,2016-07-22 09:40:46,1981,USA: Texas
SRR3139037,Fusarium oxysporum f. sp. niveum,120297,Fusarium spp.,High,2016-07-22 09:40:46,,USA: Maryland
SRR3139036,Fusarium oxysporum f. sp. niveum,120297,Fusarium spp.,High,2016-07-22 09:40:46,,USA: Maryland
SRR3139035,Fusarium oxysporum f. sp. niveum,120297,Fusarium spp.,High,2016-07-22 09:40:46,,USA: Maryland
SRR3139034,Fusarium oxysporum f. sp. niveum,120297,Fusarium spp.,High,2016-07-22 09:40:46,,USA: Texas
SRR3139033,Fusarium oxysporum f. sp. niveum,120297,Fusarium spp.,High,2016-07-22 09:40:46,1986,Israel
SRR3139032,Fusarium oxysporum f. sp. radicis-cucumerinum,327505,Fusarium spp.,High,2016-07-22 09:40:46,1990,Greece: Crete
SRR3139031,Fusarium oxysporum f. sp. radicis-cucumerinum,327505,Fusarium spp.,High,2016-07-22 09:40:46,1990,Greece: Crete
SRR3139030,Fusarium oxysporum f. sp. radicis-cucumerinum,327505,Fusarium spp.,High,2016-07-22 09:40:46,1992,Greece: Crete
SRR3139029,Fusarium oxysporum f. sp. radicis-cucumerinum,327505,Fusarium spp.,High,2016-07-22 09:40:46,1992,Greece: Crete
SRR3139028,Fusarium oxysporum f. sp. radicis-cucumerinum,327505,Fusarium spp.,High,2016-07-22 09:40:46,2000,Canada
SRR3139027,Fusarium oxysporum f. sp. radicis-cucumerinum,327505,Fusarium spp.,High,2016-07-22 09:40:46,2000,Canada
SRR3139026,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1985,Japan
SRR3139025,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1985,Japan
SRR3139024,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1979,Netherlands
SRR3139023,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1979,Netherlands
SRR3139022,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1995,Israel
SRR3139021,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1956,USA: Florida
SRR3139020,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1956,USA: Florida
SRR3139019,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1994,Greece: Crete
SRR3139018,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1999,China
SRR3139017,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1999,China
SRR3139016,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1999,China
SRR3139015,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1999,China
SRR3139014,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1999,China
SRR3139013,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,1999,China
SRR3139012,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,,Japan
SRR3139011,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-07-22 09:40:46,,Japan
SRR3108599,Fusarium oxysporum f. sp. lycopersici 4287,426428,Fusarium spp.,High,2016-07-22 09:40:46,,
SRR3098978,Fusarium pseudograminearum,101028,Fusarium spp.,High,2017-02-01 00:00:00,2001-11-07,Australia: Breeza
SRR3047627,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047626,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047625,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047624,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047623,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047622,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047621,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047620,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047619,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047618,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047617,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047616,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047615,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047614,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047613,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047612,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047611,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047610,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047609,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047608,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047607,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047606,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047605,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047604,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047603,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047602,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047601,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047600,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047599,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047598,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047597,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047596,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047595,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047594,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047593,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047592,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047591,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047590,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047589,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047588,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047587,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047586,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047585,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047584,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047583,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047582,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047581,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047580,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047579,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047578,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047577,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047576,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047575,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047574,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047573,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047572,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047571,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047570,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047569,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047568,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047567,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047566,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047565,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047564,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047563,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047562,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047561,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047560,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047559,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047558,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047557,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047556,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047555,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047554,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047553,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047552,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047551,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047550,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047549,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047548,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047547,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047546,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047545,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047544,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
