accession,organism_name,tax_id,fppl_name,priority,release_date,assembly_level,collection_date,geo_loc_name,genome_size_bp,gc_percent
GCA_014324805.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Spain,50651040,47.5
GCA_014324835.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Spain,52067767,47.5
GCA_014324865.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Spain,52287225,47.5
GCA_014324895.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Spain,50470764,48.0
GCA_014324905.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Spain,52148302,47.5
GCA_014324935.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Spain,54920127,47.5
GCA_014324955.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Spain,51758095,47.5
GCA_014324975.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,48650856,47.5
GCA_014324985.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,53567140,48.0
GCA_014325015.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,50841866,47.5
GCA_014325035.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,50199843,47.5
GCA_014325045.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,49874305,47.5
GCA_014325065.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Spain,51702916,47.5
GCA_014325095.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,52686132,47.5
GCA_014325125.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,47792005,47.5
GCA_014325135.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,50530900,47.5
GCA_014325185.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,53356140,47.5
GCA_014325205.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,53595403,47.5
GCA_014325215.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,52559635,47.5
GCA_014325225.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,53665476,47.5
GCA_014325235.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,56720539,47.5
GCA_014325295.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,47452269,47.5
GCA_014325315.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Australia,49057628,47.5
GCA_014337855.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-08-28,Scaffold,missing,Spain,52647048,47.0
GCA_014857085.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-10-06,Chromosome,2006,"USA: Maui, Hawaii",49057733,47.5
GCA_015345885.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-11-10,Contig,missing,Netherlands,55816077,47.5
GCA_015345895.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-11-10,Contig,missing,Netherlands,54813233,47.5
GCA_016163925.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Contig,2009,"Australia: near Stockleigh city, Queensland province",51804496,47.5
GCA_016163985.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Scaffold,2007,"Australia: near Cleveland city, Queensland province",50635309,47.5
GCA_016163995.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Scaffold,2007,"Australia: near Beenleigh city, Queensland province",51282350,47.5
GCA_016164055.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Scaffold,2007,"Australia: near Nambour city, Queensland province",49935726,47.5
GCA_016164075.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Scaffold,1992,"Australia: near Hastey Park city, Queensland province",46794739,47.5
GCA_016164085.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Contig,1991,"Australia: near Caboolture city, Queensland province",48668439,47.5
GCA_016165925.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Contig,2015,"USA: near Watsonville city, California",51381958,47.5
GCA_016165995.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Contig,2015,"USA: near Watsonville city, California",49609257,47.5
GCA_016166015.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Contig,2015,"USA: near Watsonville city, California",50109944,47.5
GCA_016166025.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Contig,2015,"USA: near Watsonville city, California",50412027,47.5
GCA_016166045.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Contig,2015,"USA: near Watsonville city, California",51879714,47.5
GCA_016166205.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-12-21,Scaffold,2007,"Spain: near Huelva city, Andalusia region",50429603,47.5
GCA_016859205.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-02-10,Contig,2019-08-01,China: Yunnan,50989260,47.5
GCA_019054625.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-06-29,Contig,not collected,Poland,40200404,48.5
GCA_019054655.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-06-29,Contig,not collected,Poland,39725790,49.5
GCA_019054755.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-06-29,Contig,not collected,Poland,35016598,48.5
GCA_019054795.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-06-29,Contig,not collected,Poland,41630187,48.5
GCA_019055395.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-06-29,Contig,not collected,Poland,45731697,48.0
GCA_019843925.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-09-01,Scaffold,missing,missing,58025491,48.5
GCA_020744355.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-11-05,Contig,missing,missing,55719217,47.5
GCA_020744455.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-11-05,Contig,missing,France: Saint-Die,52242347,48.5
GCA_020976335.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-11-24,Scaffold,missing,Iran: Fars,53373891,47.5
GCA_020976685.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-11-24,Scaffold,missing,Iran: Fars,54178735,47.5
GCA_020976715.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-11-24,Scaffold,missing,Iran: Khorasan,52296727,47.5
GCA_020976725.1,Fusarium oxysporum,5507,Fusarium spp.,High,2021-11-24,Scaffold,missing,Iran: Khorasan,51423352,48.0
GCA_023628715.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-06-01,Scaffold,2019,China:Dalian,46975095,47.5
GCA_024343375.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-07-20,Contig,not collected,not collected,50989260,47.5
GCA_024865645.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-02,Scaffold,2018,South Korea: Suwon,46286843,47.5
GCA_025176795.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-13,Contig,2019-10-10,"Australia: Rupanyup, SA",53082548,47.5
GCA_025177585.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-13,Contig,2021-07,Germany,48610231,47.5
GCA_025177805.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-13,Contig,2020-02-25,"Australia: Naracoorte, SA",55251345,47.5
GCA_025201435.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2019-10-16,"Australia: Bordertown, SA",51935482,47.5
GCA_025201465.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2019-10-11,"Australia: Ongerup, SA",51741387,47.5
GCA_025201475.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2019-09-02,"Australia: Roseworthy, SA",55537835,47.5
GCA_025201495.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2019-10-14,"Australia: Amelup, SA",53212975,47.0
GCA_025201995.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Scaffold,2019-06-26,"Australia: Mannum, SA",55563210,47.5
GCA_025215195.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2020-02-24,"Australia: Naracoorte, SA",53118346,47.5
GCA_025215215.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2020-05-04,"Australia: Padthaway, SA",53172182,47.5
GCA_025215475.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-15,Contig,2018,Australia: Victoria,55842171,47.5
GCA_025215805.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2019-08-05,"Australia: Maitland, SA",53165723,47.0
GCA_025215825.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,49025293,47.5
GCA_025215845.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,55804075,47.5
GCA_025215865.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2019-07-02,"Australia: Moonta, SA",53221060,47.0
GCA_025215885.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,50467988,47.5
GCA_025215895.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,52704019,47.5
GCA_025215925.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,52726007,47.5
GCA_025215945.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018-07-24,"Australia: Frances, SA",53722520,47.5
GCA_025215965.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,48259671,47.5
GCA_025215985.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,55779357,47.5
GCA_025216005.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,53064589,47.0
GCA_025216025.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,54409598,47.5
GCA_025216045.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,48739903,47.5
GCA_025216065.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,53239931,47.0
GCA_025216085.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2018,Australia: Victoria,51972749,47.5
GCA_025216105.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2017,Australia: Victoria,48623283,47.5
GCA_025216165.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2017,Australia: Victoria,54564232,47.5
GCA_025216205.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-14,Contig,2017,Australia: Victoria,51882294,47.5
GCA_025331925.1,Fusarium oxysporum,5507,Fusarium spp.,High,2022-10-03,Chromosome,not collected,not collected,68356969,48.0
GCA_027945255.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-01-24,Scaffold,2016-03-17,USA:Florida,42238012,47.5
GCA_027945265.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-01-24,Scaffold,2016-03-17,USA:Florida,45007583,47.5
GCA_027945275.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-01-24,Scaffold,2016-03-17,USA:Florida,42897137,47.5
GCA_027945305.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-01-24,Scaffold,2016-03-17,USA:Florida,44944953,47.5
GCA_027945315.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-01-24,Scaffold,2016-03-17,USA:Florida,41909290,47.5
GCA_027945335.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-01-24,Scaffold,2016-03-17,USA:Florida,44959929,47.5
GCA_027945405.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-01-24,Contig,2016-03-17,USA:Florida,50594913,47.5
GCA_027945535.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-01-24,Scaffold,2016-03-17,USA:Florida,45048357,47.5
GCA_027945555.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-01-24,Scaffold,2016-03-17,USA:Florida,48565265,47.5
GCA_030020275.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-05-15,Scaffold,missing,missing,55580320,48.0
GCA_030064525.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-05-23,Contig,2008-07,"China:Hebei, Hengshui",56825273,47.5
GCA_030272305.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-06-14,Scaffold,2019-11-30,China: Kunming,51266709,47.5
GCA_030345115.2,Fusarium oxysporum,5507,Fusarium spp.,High,2024-08-19,Complete Genome,not collected,not collected,69556834,48.0
GCA_030578155.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-07-31,Contig,2022-08,China:Kunming; Yunnan,51715273,47.5
GCA_032173435.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-09-28,Contig,2019-06-10,Netherlands: Texel at lake De Horsmeertjes,53627835,47.5
GCA_032884055.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-10-20,Scaffold,2020-06-13,Serbia: Brzece,49992589,47.5
GCA_034400335.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-12-15,Contig,2022-08-12,missing,54431725,47.5
GCA_034641985.1,Fusarium oxysporum,5507,Fusarium spp.,High,2023-12-26,Contig,2019,"South Korea: Hamyang, Gyeongnam",52265070,47.5
GCA_035772935.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-01-17,Contig,2020-11-24,China:Guizhou,51204719,47.0
GCA_038502765.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-04-26,Contig,2015-09,China:Guangxi,51731010,47.5
GCA_040285555.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-06-24,Scaffold,2015,Slovakia,48003513,47.5
GCA_040285575.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-06-24,Scaffold,2015,Slovakia,48055070,47.5
GCA_040436745.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-07-01,Contig,2023-06-10,China: Guizhou,54805294,46.0
GCA_040938085.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-07-29,Contig,2009,N/A,54709829,47.5
GCA_041380545.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-08-20,Scaffold,2020-11,Canada,47001433,47.5
GCA_041682635.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-08-30,Contig,2017,Philippines: Benguet,45354260,47.5
GCA_041682655.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-08-30,Contig,2017,Philippines: Benguet,49055313,47.5
GCA_044647035.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-11-07,Scaffold,2017,USA: New Mexico,49705329,47.5
GCA_045838135.1,Fusarium oxysporum,5507,Fusarium spp.,High,2024-12-09,Contig,missing,missing,62618328,48.0
GCA_047370965.1,Fusarium oxysporum,5507,Fusarium spp.,High,2025-02-03,Contig,2023,USA: California,50370192,47.5
GCA_049000225.1,Fusarium oxysporum,5507,Fusarium spp.,High,2025-03-26,Contig,2017-12-21,"Australia:New South Wales,Walgett",59768061,47.5
GCA_050613755.1,Fusarium oxysporum,5507,Fusarium spp.,High,2025-05-29,Scaffold,2017-10-30,China:Kunming,49834899,47.5
GCA_050883565.1,Fusarium oxysporum,5507,Fusarium spp.,High,2025-06-11,Scaffold,2024,China,51137822,47.5
GCA_051529645.1,Fusarium oxysporum,5507,Fusarium spp.,High,2025-07-24,Contig,2023-01-12,"Australia: Lockyer Valley, QLD",54077911,48.0
GCA_051529745.1,Fusarium oxysporum,5507,Fusarium spp.,High,2025-07-24,Contig,2023-02-24,"Australia: Lockyer Valley, QLD",53791328,48.0
GCA_051529765.1,Fusarium oxysporum,5507,Fusarium spp.,High,2025-07-24,Contig,2023-02-24,"Australia: Lockyer Valley, QLD",47344689,47.5
GCA_051529785.1,Fusarium oxysporum,5507,Fusarium spp.,High,2025-07-24,Contig,2023-02-24,"Australia: Lockyer Valley, QLD",54463706,47.5
GCA_054098455.1,Fusarium oxysporum,5507,Fusarium spp.,High,2025-12-19,Scaffold,2022,China: Jiangsu,46537525,48.5
GCA_054643155.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-01-22,Complete Genome,2024,China:Hubei,51734774,47.5
GCA_054857735.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-01-30,Contig,missing,Israel,67715289,48.0
GCA_054857835.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-01-30,Contig,missing,USA:Texas,55442018,48.0
GCA_054857865.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-01-30,Contig,missing,China,52241693,47.5
GCA_054857885.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-01-30,Contig,missing,USA:Delaware,64082059,47.5
GCA_054857935.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-01-30,Contig,missing,China,56790613,47.5
GCA_054857995.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-01-30,Contig,missing,USA:Florida,67783421,47.5
GCA_055681515.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-04,Scaffold,2022,NA,51951019,48.0
GCA_055681535.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-04,Scaffold,NA,NA,51648872,48.0
GCA_055681575.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-04,Scaffold,NA,NA,52901850,48.0
GCA_055682425.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-04,Scaffold,NA,NA,52936893,47.5
GCA_055682485.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-04,Scaffold,NA,NA,51986157,47.5
GCA_055682525.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-04,Scaffold,NA,NA,52012334,47.5
GCA_055682585.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-04,Scaffold,NA,NA,51233987,47.5
GCA_055682605.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-04,Scaffold,NA,NA,51691513,48.0
GCA_055682865.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-04,Scaffold,NA,NA,52049972,47.5
GCA_055853645.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-13,Chromosome,2016-06-01,Spain,57605083,47.5
GCA_055878565.1,Fusarium oxysporum,5507,Fusarium spp.,High,2026-03-14,Contig,,,50097173,47.5
GCA_900096695.1,Fusarium oxysporum,5507,Fusarium spp.,High,2017-10-06,Scaffold,,,49085590,47.5
GCA_012922595.1,Fusarium oxysporum f. sp. albedinis,72712,Fusarium spp.,High,2020-04-28,Contig,1985,Morocco: Tissergate,56228901,47.5
GCA_023509805.1,Fusarium oxysporum f. sp. albedinis,72712,Fusarium spp.,High,2022-05-19,Contig,missing,Morocco: Ziz Valley,65559131,47.5
GCA_026229875.1,Fusarium oxysporum f. sp. albedinis,72712,Fusarium spp.,High,2022-11-17,Scaffold,2020,unknown,58234281,48.5
GCA_032206225.1,Fusarium oxysporum f. sp. albedinis,72712,Fusarium spp.,High,2024-08-12,Chromosome,1981,Morocco: Tafilalt-Rissani,65971825,48.0
GCA_014843455.1,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2020-10-07,Contig,2010,"USA: Santa Maria, Santa Barbara Co., California",64711601,48.0
GCA_014843555.1,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2020-10-07,Scaffold,2013,"USA: Camarillo, Ventura Co., California",67326291,47.5
GCA_014843565.1,Fusarium oxysporum f. sp. apii,224912,Fusarium spp.,High,2020-10-07,Contig,missing,USA: probably California,65321279,47.5
GCA_025203065.1,Fusarium oxysporum f. sp. basilici,121232,Fusarium spp.,High,2022-09-14,Contig,1994-07,Australia: Queensland,54950697,47.0
GCA_025203075.1,Fusarium oxysporum f. sp. basilici,121232,Fusarium spp.,High,2022-09-14,Contig,1995-01,Australia: Queensland,54883979,47.0
GCA_025203115.1,Fusarium oxysporum f. sp. basilici,121232,Fusarium spp.,High,2022-09-14,Contig,1997-05,Australia: Queensland,48972094,47.5
GCA_025203125.1,Fusarium oxysporum f. sp. basilici,121232,Fusarium spp.,High,2022-09-14,Contig,1994-07,"Australia: Wynnum, Queensland",54974456,47.0
GCA_025267675.1,Fusarium oxysporum f. sp. basilici,121232,Fusarium spp.,High,2022-09-19,Contig,1994-07,Australia: Queensland,54967533,47.0
GCA_050947165.1,Fusarium oxysporum f. sp. bulbigenum,330941,Fusarium spp.,High,2025-06-17,Scaffold,2025-01-04,India: Jodhpur,50596136,48.0
GCA_050947235.1,Fusarium oxysporum f. sp. bulbigenum,330941,Fusarium spp.,High,2025-06-17,Scaffold,2025-01-04,India: Jodhpur,51369886,47.5
GCA_014770115.1,Fusarium oxysporum f. sp. capsici,1401085,Fusarium spp.,High,2020-09-28,Scaffold,2010-08-17,China: Guangdong,47541829,51.0
GCA_016801315.1,Fusarium oxysporum f. sp. capsici,1401085,Fusarium spp.,High,2021-02-02,Contig,2015-09-10,China: Fujian Province,54516562,47.5
GCA_003615075.1,Fusarium oxysporum f. sp. cepae,396571,Fusarium spp.,High,2018-10-05,Scaffold,2009,United Kingdom: Bedfordshire,51009701,47.5
GCA_003615085.1,Fusarium oxysporum f. sp. cepae,396571,Fusarium spp.,High,2018-10-05,Chromosome,unknown,United Kingdom:Lincolnshire,53425788,47.5
GCA_003615095.1,Fusarium oxysporum f. sp. cepae,396571,Fusarium spp.,High,2018-10-05,Scaffold,2012,United Kingdom: Lincolnshire,51407732,47.5
GCA_001757345.1,Fusarium oxysporum f. sp. ciceris,62683,Fusarium spp.,High,2016-10-11,Scaffold,2013,India,54813009,48.0
GCA_054991275.1,Fusarium oxysporum f. sp. ciceris,62683,Fusarium spp.,High,2026-02-12,Scaffold,missing,India: Haryana,43108536,48.5
GCA_001519035.1,Fusarium oxysporum f. sp. conglutinans,100902,Fusarium spp.,High,2016-01-20,Scaffold,2013-01-01,Japan,52542764,48.0
GCA_002711385.1,Fusarium oxysporum f. sp. conglutinans,100902,Fusarium spp.,High,2017-10-25,Scaffold,1985,USA: California,55855453,47.5
GCA_002711405.2,Fusarium oxysporum f. sp. conglutinans,100902,Fusarium spp.,High,2018-03-09,Scaffold,2009,China: Beijing,61662789,48.0
GCA_014154955.1,Fusarium oxysporum f. sp. conglutinans,100902,Fusarium spp.,High,2020-08-13,Chromosome,Unknown,Australia,67983296,48.0
GCA_014839635.1,Fusarium oxysporum f. sp. conglutinans,100902,Fusarium spp.,High,2020-09-23,Scaffold,2018-10,China,71184279,48.0
GCA_018894095.1,Fusarium oxysporum f. sp. conglutinans,100902,Fusarium spp.,High,2021-06-16,Scaffold,1990,Japan:Tokyo,72150645,48.0
GCA_025267625.1,Fusarium oxysporum f. sp. conglutinans,100902,Fusarium spp.,High,2022-09-19,Contig,1971-02-16,Australia: Queensland,56122683,48.0
GCA_036785135.1,Fusarium oxysporum f. sp. conglutinans,100902,Fusarium spp.,High,2024-02-22,Contig,2021-11,Australia,70122855,48.0
GCA_000222805.1,Fusarium oxysporum f. sp. conglutinans Fo5176,660025,Fusarium spp.,High,2011-08-05,Contig,,,54767602,48.0
GCA_000260215.2,Fusarium oxysporum f. sp. conglutinans race 2 54008,1089457,Fusarium spp.,High,2014-02-19,Scaffold,,,53575352,47.5
GCA_014843415.1,Fusarium oxysporum f. sp. coriandrii,2717166,Fusarium spp.,High,2020-10-07,Contig,2016,"USA: Camarillo, Ventura Co., California",65404007,47.5
GCA_014843445.1,Fusarium oxysporum f. sp. coriandrii,2717166,Fusarium spp.,High,2020-10-07,Contig,2004,"USA: Santa Barbara Co., California",65019318,47.5
GCA_001696625.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2016-07-29,Contig,2013-11-01,"Malaysia: Kuala Terengganu, Terengganu",46703948,47.5
GCA_005930515.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2019-06-03,Contig,2016-05-27,Japan: Okinawa,51139495,47.5
GCA_007994515.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2019-08-13,Contig,2018,United Kingdom:Cornwall,48588396,47.5
GCA_011316005.3,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2021-01-25,Chromosome,2016-03-28,"India: Theni, Tamil Nadu",61386710,48.5
GCA_014282265.3,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2021-01-25,Chromosome,2016-01-25,India: Bihar,63120695,48.5
GCA_016802195.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2021-02-04,Chromosome,2019,India,61382203,48.5
GCA_016802205.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2021-02-04,Chromosome,2019,India,61380681,48.5
GCA_021237285.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2021-12-20,Contig,2021-04-02,Peru:Querecotillo,46361425,47.5
GCA_025216845.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2022-09-14,Contig,1982,Australia: Queensland,50208274,47.5
GCA_025216865.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2022-09-14,Contig,1982,Australia: Queensland,46282440,47.5
GCA_025216905.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2022-09-14,Contig,1978,Australia: New South Wales,49541362,47.5
GCA_025216935.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2022-09-14,Contig,1982,Australia: Queensland,46282440,47.5
GCA_025216985.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2022-09-14,Contig,1982,Australia: Queensland,47190006,47.0
GCA_027920445.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2023-01-19,Complete Genome,2019-07-18,China: Hainan,46012058,47.5
GCA_034509825.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2023-12-21,Contig,2020-08-19,"USA: Oahu, Hawaii",46938737,47.5
GCA_045838155.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2024-12-09,Contig,2013-11-01,Malaysia: Kuala Terengganu,44929932,47.5
GCA_045838205.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2024-12-09,Contig,2013-11-01,Malaysia: Kuala Terengganu,46474414,47.5
GCA_052818615.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2025-09-24,Scaffold,2023-12-29,India: Cumbum,61455500,48.5
GCA_053754955.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2025-11-28,Chromosome,2013,Taiwan,50233457,48.0
GCA_053754965.1,Fusarium oxysporum f. sp. cubense,61366,Fusarium spp.,High,2025-11-28,Chromosome,2004,Taiwan,48152668,47.5
GCA_000350345.1,Fusarium oxysporum f. sp. cubense race 1,1229664,Fusarium spp.,High,2013-04-09,Scaffold,2008-07,China: Hainan,47657417,48.0
GCA_016802225.1,Fusarium oxysporum f. sp. cubense race 1,1229664,Fusarium spp.,High,2021-02-04,Chromosome,2019,India,61386710,48.5
GCA_001702495.1,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-08-10,Scaffold,1999,China,48892912,47.5
